"Source","Target","Weight","Direction"
"NONOXIPENT-PWY","PWY-1269",0.652916073968706,"Positive"
"NONOXIPENT-PWY","PWY-2941",0.736443812233286,"Positive"
"NONOXIPENT-PWY","PWY-2942",0.951294452347084,"Positive"
"NONOXIPENT-PWY","PWY-3001",0.97027027027027,"Positive"
"NONOXIPENT-PWY","PWY-5097",0.947169274537696,"Positive"
"NONOXIPENT-PWY","PWY-5100",0.844068278805121,"Positive"
"NONOXIPENT-PWY","PWY-5101",0.928819345661451,"Positive"
"NONOXIPENT-PWY","PWY-5103",0.941137980085349,"Positive"
"NONOXIPENT-PWY","PWY-5121",0.679971550497866,"Positive"
"NONOXIPENT-PWY","PWY-5189",0.863641536273115,"Positive"
"NONOXIPENT-PWY","PWY-5347",0.682190611664296,"Positive"
"NONOXIPENT-PWY","PWY-5484",0.798036984352774,"Positive"
"NONOXIPENT-PWY","PWY-5509",0.775732574679943,"Positive"
"NONOXIPENT-PWY","PWY-5659",0.744352773826458,"Positive"
"NONOXIPENT-PWY","PWY-5667",0.922702702702703,"Positive"
"NONOXIPENT-PWY","PWY-5686",0.918947368421053,"Positive"
"NONOXIPENT-PWY","PWY-5845",-0.711408250355619,"Negative"
"NONOXIPENT-PWY","PWY-5850",-0.711408250355619,"Negative"
"NONOXIPENT-PWY","PWY-5860",-0.716045519203414,"Negative"
"NONOXIPENT-PWY","PWY-5862",-0.716045519203414,"Negative"
"NONOXIPENT-PWY","PWY-5896",-0.711408250355619,"Negative"
"NONOXIPENT-PWY","PWY-5910",0.726884779516358,"Positive"
"NONOXIPENT-PWY","PWY-5913",0.701593172119488,"Positive"
"NONOXIPENT-PWY","PWY-5973",0.971180654338549,"Positive"
"NONOXIPENT-PWY","PWY-6121",0.946059743954481,"Positive"
"NONOXIPENT-PWY","PWY-6122",0.943641536273115,"Positive"
"NONOXIPENT-PWY","PWY-6123",0.944409672830725,"Positive"
"NONOXIPENT-PWY","PWY-6125",0.905405405405405,"Positive"
"NONOXIPENT-PWY","PWY-6126",0.907908961593172,"Positive"
"NONOXIPENT-PWY","PWY-6147",0.877837837837838,"Positive"
"NONOXIPENT-PWY","PWY-6151",0.791550497866287,"Positive"
"NONOXIPENT-PWY","PWY-6163",0.904039829302987,"Positive"
"NONOXIPENT-PWY","PWY-621",0.659146514935989,"Positive"
"NONOXIPENT-PWY","PWY-6269",0.774594594594595,"Positive"
"NONOXIPENT-PWY","PWY-6277",0.943641536273115,"Positive"
"NONOXIPENT-PWY","PWY-6317",0.796358463726885,"Positive"
"NONOXIPENT-PWY","PWY-6385",0.910640113798009,"Positive"
"NONOXIPENT-PWY","PWY-6386",0.912972972972973,"Positive"
"NONOXIPENT-PWY","PWY-6387",0.90927453769559,"Positive"
"NONOXIPENT-PWY","PWY-6467",0.645945945945946,"Positive"
"NONOXIPENT-PWY","PWY-6471",0.821678520625889,"Positive"
"NONOXIPENT-PWY","PWY-6507",-0.645689900426743,"Negative"
"NONOXIPENT-PWY","PWY-6545",0.656045519203414,"Positive"
"NONOXIPENT-PWY","PWY-6700",0.743897581792319,"Positive"
"NONOXIPENT-PWY","PWY-6703",0.661906116642959,"Positive"
"NONOXIPENT-PWY","PWY-6897",0.929132290184922,"Positive"
"NONOXIPENT-PWY","PWY-7111",0.924153627311522,"Positive"
"NONOXIPENT-PWY","PWY-7184",0.862133712660028,"Positive"
"NONOXIPENT-PWY","PWY-7187",0.884608819345661,"Positive"
"NONOXIPENT-PWY","PWY-7197",0.91846372688478,"Positive"
"NONOXIPENT-PWY","PWY-7208",0.899743954480797,"Positive"
"NONOXIPENT-PWY","PWY-7211",0.670014224751067,"Positive"
"NONOXIPENT-PWY","PWY-7219",0.917553342816501,"Positive"
"NONOXIPENT-PWY","PWY-7220",0.875561877667141,"Positive"
"NONOXIPENT-PWY","PWY-7221",0.905945945945946,"Positive"
"NONOXIPENT-PWY","PWY-7222",0.875561877667141,"Positive"
"NONOXIPENT-PWY","PWY-7228",0.918918918918919,"Positive"
"NONOXIPENT-PWY","PWY-7229",0.929075391180654,"Positive"
"NONOXIPENT-PWY","PWY-7234",0.879431009957326,"Positive"
"NONOXIPENT-PWY","PWY-7315",-0.750924608819346,"Negative"
"NONOXIPENT-PWY","PWY-7328",0.600625889046942,"Positive"
"NONOXIPENT-PWY","PWY-7392",0.674366998577525,"Positive"
"NONOXIPENT-PWY","PWY-7400",0.927937411095306,"Positive"
"NONOXIPENT-PWY","PWY-7539",0.895277382645804,"Positive"
"NONOXIPENT-PWY","PWY-7560",0.668904694167852,"Positive"
"NONOXIPENT-PWY","PWY-7663",0.952176386913229,"Positive"
"NONOXIPENT-PWY","PWY-841",0.926856330014225,"Positive"
"NONOXIPENT-PWY","PWY-922",0.700881934566145,"Positive"
"NONOXIPENT-PWY","PWY0-1319",0.922702702702703,"Positive"
"NONOXIPENT-PWY","PWY0-1338",-0.737496443812233,"Negative"
"NONOXIPENT-PWY","PWY0-1533",-0.690697012802276,"Negative"
"NONOXIPENT-PWY","PWY0-1586",0.783954480796586,"Positive"
"NONOXIPENT-PWY","PWY0-162",0.925120910384068,"Positive"
"NONOXIPENT-PWY","PWY0-166",0.888534850640114,"Positive"
"NONOXIPENT-PWY","PWY0-781",0.624210526315789,"Positive"
"NONOXIPENT-PWY","PWY4FS-7",0.894509246088193,"Positive"
"NONOXIPENT-PWY","PWY4FS-8",0.894509246088193,"Positive"
"NONOXIPENT-PWY","PYRIDNUCSAL-PWY",0.808677098150782,"Positive"
"NONOXIPENT-PWY","PYRIDOXSYN-PWY",-0.619260312944523,"Negative"
"NONOXIPENT-PWY","RIBOSYN2-PWY",0.924125177809388,"Positive"
"NONOXIPENT-PWY","SER-GLYSYN-PWY",0.922617354196302,"Positive"
"NONOXIPENT-PWY","THRESYN-PWY",0.981934566145092,"Positive"
"NONOXIPENT-PWY","TRNA-CHARGING-PWY",0.838890469416785,"Positive"
"NONOXIPENT-PWY","TRPSYN-PWY",0.88551920341394,"Positive"
"NONOXIPENT-PWY","UDPNAGSYN-PWY",0.914338549075391,"Positive"
"NONOXIPENT-PWY","VALSYN-PWY",0.931123755334282,"Positive"
"OANTIGEN-PWY","P122-PWY",0.803442389758179,"Positive"
"OANTIGEN-PWY","P124-PWY",0.773541963015647,"Positive"
"OANTIGEN-PWY","P161-PWY",0.726230440967283,"Positive"
"OANTIGEN-PWY","P4-PWY",0.729359886201991,"Positive"
"OANTIGEN-PWY","PANTO-PWY",0.655192034139403,"Positive"
"OANTIGEN-PWY","PANTOSYN-PWY",0.67072546230441,"Positive"
"OANTIGEN-PWY","PENTOSE-P-PWY",0.892660028449502,"Positive"
"OANTIGEN-PWY","PEPTIDOGLYCANSYN-PWY",0.91402560455192,"Positive"
"OANTIGEN-PWY","PHOSLIPSYN-PWY",0.909132290184922,"Positive"
"OANTIGEN-PWY","POLYISOPRENSYN-PWY",0.904466571834993,"Positive"
"OANTIGEN-PWY","PWY-1269",0.716415362731152,"Positive"
"OANTIGEN-PWY","PWY-2941",0.715817923186344,"Positive"
"OANTIGEN-PWY","PWY-2942",0.941365576102418,"Positive"
"OANTIGEN-PWY","PWY-3001",0.970981507823613,"Positive"
"OANTIGEN-PWY","PWY-5097",0.937496443812233,"Positive"
"OANTIGEN-PWY","PWY-5100",0.827709815078236,"Positive"
"OANTIGEN-PWY","PWY-5101",0.951237553342816,"Positive"
"OANTIGEN-PWY","PWY-5103",0.954793741109531,"Positive"
"OANTIGEN-PWY","PWY-5121",0.742617354196302,"Positive"
"OANTIGEN-PWY","PWY-5189",0.880483641536273,"Positive"
"OANTIGEN-PWY","PWY-5345",0.60827880512091,"Positive"
"OANTIGEN-PWY","PWY-5347",0.638378378378378,"Positive"
"OANTIGEN-PWY","PWY-5484",0.811152204836415,"Positive"
"OANTIGEN-PWY","PWY-5509",0.714196301564723,"Positive"
"OANTIGEN-PWY","PWY-5659",0.79977240398293,"Positive"
"OANTIGEN-PWY","PWY-5667",0.926173541963016,"Positive"
"OANTIGEN-PWY","PWY-5686",0.923413940256046,"Positive"
"OANTIGEN-PWY","PWY-5845",-0.72298719772404,"Negative"
"OANTIGEN-PWY","PWY-5850",-0.72298719772404,"Negative"
"OANTIGEN-PWY","PWY-5855",0.629985775248933,"Positive"
"OANTIGEN-PWY","PWY-5856",0.629985775248933,"Positive"
"OANTIGEN-PWY","PWY-5857",0.629985775248933,"Positive"
"OANTIGEN-PWY","PWY-5860",-0.728307254623044,"Negative"
"OANTIGEN-PWY","PWY-5862",-0.728307254623044,"Negative"
"OANTIGEN-PWY","PWY-5896",-0.72298719772404,"Negative"
"OANTIGEN-PWY","PWY-5910",0.717069701280228,"Positive"
"OANTIGEN-PWY","PWY-5913",0.747652916073969,"Positive"
"OANTIGEN-PWY","PWY-5920",0.615362731152205,"Positive"
"OANTIGEN-PWY","PWY-5973",0.934879089615932,"Positive"
"OANTIGEN-PWY","PWY-6121",0.93348506401138,"Positive"
"OANTIGEN-PWY","PWY-6122",0.932062588904694,"Positive"
"OANTIGEN-PWY","PWY-6123",0.933143669985775,"Positive"
"OANTIGEN-PWY","PWY-6125",0.875732574679943,"Positive"
"OANTIGEN-PWY","PWY-6126",0.897439544807966,"Positive"
"OANTIGEN-PWY","PWY-6147",0.897866287339972,"Positive"
"OANTIGEN-PWY","PWY-6151",0.773826458036984,"Positive"
"OANTIGEN-PWY","PWY-6163",0.934679943100996,"Positive"
"OANTIGEN-PWY","PWY-621",0.611009957325747,"Positive"
"OANTIGEN-PWY","PWY-6269",0.712773826458037,"Positive"
"OANTIGEN-PWY","PWY-6277",0.932062588904694,"Positive"
"OANTIGEN-PWY","PWY-6317",0.748648648648649,"Positive"
"OANTIGEN-PWY","PWY-6385",0.913200568990043,"Positive"
"OANTIGEN-PWY","PWY-6386",0.916073968705548,"Positive"
"OANTIGEN-PWY","PWY-6387",0.911749644381223,"Positive"
"OANTIGEN-PWY","PWY-6467",0.712688477951636,"Positive"
"OANTIGEN-PWY","PWY-6471",0.81348506401138,"Positive"
"OANTIGEN-PWY","PWY-6507",-0.626543385490754,"Negative"
"OANTIGEN-PWY","PWY-6545",0.687596017069701,"Positive"
"OANTIGEN-PWY","PWY-6700",0.795931721194879,"Positive"
"OANTIGEN-PWY","PWY-6703",0.72099573257468,"Positive"
"OANTIGEN-PWY","PWY-6708",0.629985775248933,"Positive"
"OANTIGEN-PWY","PWY-6897",0.921394025604552,"Positive"
"OANTIGEN-PWY","PWY-7111",0.948705547652916,"Positive"
"OANTIGEN-PWY","PWY-7184",0.829701280227596,"Positive"
"OANTIGEN-PWY","PWY-7187",0.85977240398293,"Positive"
"OANTIGEN-PWY","PWY-7197",0.884011379800854,"Positive"
"OANTIGEN-PWY","PWY-7208",0.903072546230441,"Positive"
"OANTIGEN-PWY","PWY-7211",0.718975817923186,"Positive"
"OANTIGEN-PWY","PWY-7219",0.917354196301565,"Positive"
"OANTIGEN-PWY","PWY-7220",0.853143669985775,"Positive"
"OANTIGEN-PWY","PWY-7221",0.912233285917496,"Positive"
"OANTIGEN-PWY","PWY-7222",0.853143669985775,"Positive"
"OANTIGEN-PWY","PWY-7228",0.889701280227596,"Positive"
"OANTIGEN-PWY","PWY-7229",0.922162162162162,"Positive"
"OANTIGEN-PWY","PWY-7234",0.868477951635846,"Positive"
"OANTIGEN-PWY","PWY-7242",-0.63624466571835,"Negative"
"OANTIGEN-PWY","PWY-7315",-0.742702702702703,"Negative"
"OANTIGEN-PWY","PWY-7328",0.620483641536273,"Positive"
"OANTIGEN-PWY","PWY-7392",0.738719772403983,"Positive"
"OANTIGEN-PWY","PWY-7400",0.936728307254623,"Positive"
"OANTIGEN-PWY","PWY-7539",0.911095305832148,"Positive"
"OANTIGEN-PWY","PWY-7560",0.728534850640114,"Positive"
"OANTIGEN-PWY","PWY-7663",0.915704125177809,"Positive"
"OANTIGEN-PWY","PWY-841",0.898093883357041,"Positive"
"OANTIGEN-PWY","PWY-922",0.686059743954481,"Positive"
"OANTIGEN-PWY","PWY0-1319",0.926173541963016,"Positive"
"OANTIGEN-PWY","PWY0-1338",-0.721706970128023,"Negative"
"OANTIGEN-PWY","PWY0-1533",-0.764153627311522,"Negative"
"OANTIGEN-PWY","PWY0-1586",0.76221906116643,"Positive"
"OANTIGEN-PWY","PWY0-162",0.902503556187767,"Positive"
"OANTIGEN-PWY","PWY0-166",0.86728307254623,"Positive"
"OANTIGEN-PWY","PWY0-845",-0.62827880512091,"Negative"
"OANTIGEN-PWY","PWY4FS-7",0.886770981507824,"Positive"
"OANTIGEN-PWY","PWY4FS-8",0.886770981507824,"Positive"
"OANTIGEN-PWY","PYRIDNUCSAL-PWY",0.805064011379801,"Positive"
"OANTIGEN-PWY","PYRIDNUCSYN-PWY",0.609672830725462,"Positive"
"OANTIGEN-PWY","PYRIDOXSYN-PWY",-0.656386913229019,"Negative"
"OANTIGEN-PWY","RIBOSYN2-PWY",0.92697012802276,"Positive"
"OANTIGEN-PWY","SER-GLYSYN-PWY",0.930128022759602,"Positive"
"OANTIGEN-PWY","SO4ASSIM-PWY",0.618691322901849,"Positive"
"OANTIGEN-PWY","SULFATE-CYS-PWY",0.649644381223329,"Positive"
"OANTIGEN-PWY","THRESYN-PWY",0.955988620199147,"Positive"
"OANTIGEN-PWY","TRNA-CHARGING-PWY",0.865803698435277,"Positive"
"OANTIGEN-PWY","TRPSYN-PWY",0.913285917496444,"Positive"
"OANTIGEN-PWY","UDPNAGSYN-PWY",0.915305832147937,"Positive"
"OANTIGEN-PWY","VALSYN-PWY",0.954452347083926,"Positive"
"ORNARGDEG-PWY","ORNDEG-PWY",0.64321479374111,"Positive"
"ORNARGDEG-PWY","P562-PWY",0.767254623044097,"Positive"
"ORNARGDEG-PWY","PWY-7184",-0.602019914651494,"Negative"
"ORNARGDEG-PWY","PWY-7187",-0.630697012802276,"Negative"
"ORNARGDEG-PWY","PWY-7237",0.603954480796586,"Positive"
"ORNARGDEG-PWY","PWY-7315",0.628563300142247,"Positive"
"ORNARGDEG-PWY","PWY-841",-0.603641536273115,"Negative"
"ORNARGDEG-PWY","PWY0-162",-0.607055476529161,"Negative"
"ORNARGDEG-PWY","PWY0-166",-0.627795163584637,"Negative"
"ORNDEG-PWY","PWY-6071",0.831692745376956,"Positive"
"ORNDEG-PWY","PWY0-321",0.744580369843528,"Positive"
"P101-PWY","PWY-7376",0.717638691322902,"Positive"
"P105-PWY","PWY-6147",-0.643072546230441,"Negative"
"P105-PWY","PWY-6969",0.641251778093883,"Positive"
"P105-PWY","PWY-7315",0.630014224751067,"Positive"
"P105-PWY","PWY-7539",-0.617183499288762,"Negative"
"P105-PWY","PWY0-1338",0.63203413940256,"Positive"
"P105-PWY","PWY0-1533",0.629615931721195,"Positive"
"P105-PWY","SER-GLYSYN-PWY",-0.614594594594595,"Negative"
"P105-PWY","TCA-GLYOX-BYPASS",0.799260312944523,"Positive"
"P105-PWY","TRPSYN-PWY",-0.625177809388336,"Negative"
"P108-PWY","P23-PWY",0.713229018492176,"Positive"
"P108-PWY","PWY-5005",0.721507823613087,"Positive"
"P108-PWY","PWY-5507",0.698122332859175,"Positive"
"P108-PWY","PWY-6263",0.664295874822191,"Positive"
"P108-PWY","PWY-7371",0.661422475106686,"Positive"
"P122-PWY","P124-PWY",0.994196301564723,"Positive"
"P122-PWY","P161-PWY",0.977581792318634,"Positive"
"P122-PWY","PENTOSE-P-PWY",0.83448079658606,"Positive"
"P122-PWY","PEPTIDOGLYCANSYN-PWY",0.954423897581792,"Positive"
"P122-PWY","PHOSLIPSYN-PWY",0.945945945945946,"Positive"
"P122-PWY","POLYAMSYN-PWY",-0.620256045519203,"Negative"
"P122-PWY","POLYISOPRENSYN-PWY",0.95402560455192,"Positive"
"P122-PWY","PWY-2941",0.819317211948791,"Positive"
"P122-PWY","PWY-2942",0.872432432432432,"Positive"
"P122-PWY","PWY-3001",0.789644381223329,"Positive"
"P122-PWY","PWY-5097",0.853570412517781,"Positive"
"P122-PWY","PWY-5100",0.966116642958748,"Positive"
"P122-PWY","PWY-5101",0.701564722617354,"Positive"
"P122-PWY","PWY-5103",0.712375533428165,"Positive"
"P122-PWY","PWY-5189",0.61877667140825,"Positive"
"P122-PWY","PWY-5484",0.965889046941679,"Positive"
"P122-PWY","PWY-5667",0.940711237553343,"Positive"
"P122-PWY","PWY-5686",0.946315789473684,"Positive"
"P122-PWY","PWY-5845",-0.664608819345661,"Negative"
"P122-PWY","PWY-5850",-0.664608819345661,"Negative"
"P122-PWY","PWY-5860",-0.668449502133713,"Negative"
"P122-PWY","PWY-5862",-0.668449502133713,"Negative"
"P122-PWY","PWY-5896",-0.664608819345661,"Negative"
"P122-PWY","PWY-5910",0.981024182076814,"Positive"
"P122-PWY","PWY-5973",0.819829302987198,"Positive"
"P122-PWY","PWY-6121",0.839459459459459,"Positive"
"P122-PWY","PWY-6122",0.841365576102418,"Positive"
"P122-PWY","PWY-6123",0.857837837837838,"Positive"
"P122-PWY","PWY-6125",0.734537695590327,"Positive"
"P122-PWY","PWY-6126",0.92398293029872,"Positive"
"P122-PWY","PWY-6147",0.634708392603129,"Positive"
"P122-PWY","PWY-6151",0.890583214793741,"Positive"
"P122-PWY","PWY-6163",0.787567567567568,"Positive"
"P122-PWY","PWY-621",0.774054054054054,"Positive"
"P122-PWY","PWY-6277",0.841365576102418,"Positive"
"P122-PWY","PWY-6317",0.870810810810811,"Positive"
"P122-PWY","PWY-6385",0.95448079658606,"Positive"
"P122-PWY","PWY-6386",0.953200568990043,"Positive"
"P122-PWY","PWY-6387",0.955049786628734,"Positive"
"P122-PWY","PWY-6471",0.990753911806543,"Positive"
"P122-PWY","PWY-6507",-0.621706970128023,"Negative"
"P122-PWY","PWY-6609",0.722844950213371,"Positive"
"P122-PWY","PWY-6897",0.811891891891892,"Positive"
"P122-PWY","PWY-7111",0.722304409672831,"Positive"
"P122-PWY","PWY-7184",0.730611664295875,"Positive"
"P122-PWY","PWY-7187",0.847795163584637,"Positive"
"P122-PWY","PWY-7197",0.709246088193457,"Positive"
"P122-PWY","PWY-7208",0.960711237553343,"Positive"
"P122-PWY","PWY-7219",0.950156472261735,"Positive"
"P122-PWY","PWY-7220",0.880796586059744,"Positive"
"P122-PWY","PWY-7221",0.952432432432432,"Positive"
"P122-PWY","PWY-7222",0.880796586059744,"Positive"
"P122-PWY","PWY-7228",0.729445234708393,"Positive"
"P122-PWY","PWY-7229",0.939260312944524,"Positive"
"P122-PWY","PWY-7234",0.821280227596017,"Positive"
"P122-PWY","PWY-7315",-0.686799431009957,"Negative"
"P122-PWY","PWY-7400",0.737411095305832,"Positive"
"P122-PWY","PWY-7539",0.645689900426743,"Positive"
"P122-PWY","PWY-7663",0.852147937411095,"Positive"
"P122-PWY","PWY-841",0.750042674253201,"Positive"
"P122-PWY","PWY-922",0.972887624466572,"Positive"
"P122-PWY","PWY0-1296",0.693741109530583,"Positive"
"P122-PWY","PWY0-1297",0.73448079658606,"Positive"
"P122-PWY","PWY0-1298",0.668364153627311,"Positive"
"P122-PWY","PWY0-1319",0.940711237553343,"Positive"
"P122-PWY","PWY0-1338",-0.671465149359886,"Negative"
"P122-PWY","PWY0-1586",0.980739687055477,"Positive"
"P122-PWY","PWY0-162",0.764950213371266,"Positive"
"P122-PWY","PWY0-166",0.823954480796586,"Positive"
"P122-PWY","PWY4FS-7",0.951379800853485,"Positive"
"P122-PWY","PWY4FS-8",0.951379800853485,"Positive"
"P122-PWY","PYRIDOXSYN-PWY",-0.609160739687056,"Negative"
"P122-PWY","RIBOSYN2-PWY",0.714765291607397,"Positive"
"P122-PWY","SER-GLYSYN-PWY",0.750554765291607,"Positive"
"P122-PWY","THRESYN-PWY",0.851778093883357,"Positive"
"P122-PWY","TRNA-CHARGING-PWY",0.77448079658606,"Positive"
"P122-PWY","TRPSYN-PWY",0.667197724039829,"Positive"
"P122-PWY","UDPNAGSYN-PWY",0.947567567567568,"Positive"
"P122-PWY","VALSYN-PWY",0.721706970128023,"Positive"
"P124-PWY","P161-PWY",0.979374110953058,"Positive"
"P124-PWY","PENTOSE-P-PWY",0.800483641536273,"Positive"
"P124-PWY","PEPTIDOGLYCANSYN-PWY",0.937581792318634,"Positive"
"P124-PWY","PHOSLIPSYN-PWY",0.927339971550498,"Positive"
"P124-PWY","POLYISOPRENSYN-PWY",0.935903271692745,"Positive"
"P124-PWY","PWY-2941",0.815504978662873,"Positive"
"P124-PWY","PWY-2942",0.855163584637269,"Positive"
"P124-PWY","PWY-3001",0.759544807965861,"Positive"
"P124-PWY","PWY-5097",0.834423897581792,"Positive"
"P124-PWY","PWY-5100",0.952290184921764,"Positive"
"P124-PWY","PWY-5101",0.667112375533428,"Positive"
"P124-PWY","PWY-5103",0.676671408250356,"Positive"
"P124-PWY","PWY-5484",0.966145092460882,"Positive"
"P124-PWY","PWY-5667",0.91923186344239,"Positive"
"P124-PWY","PWY-5686",0.926401137980085,"Positive"
"P124-PWY","PWY-5845",-0.645035561877667,"Negative"
"P124-PWY","PWY-5850",-0.645035561877667,"Negative"
"P124-PWY","PWY-5860",-0.648449502133713,"Negative"
"P124-PWY","PWY-5862",-0.648449502133713,"Negative"
"P124-PWY","PWY-5896",-0.645035561877667,"Negative"
"P124-PWY","PWY-5910",0.986856330014225,"Positive"
"P124-PWY","PWY-5973",0.79348506401138,"Positive"
"P124-PWY","PWY-6121",0.821735419630157,"Positive"
"P124-PWY","PWY-6122",0.823357041251778,"Positive"
"P124-PWY","PWY-6123",0.841337126600284,"Positive"
"P124-PWY","PWY-6125",0.69701280227596,"Positive"
"P124-PWY","PWY-6126",0.905547652916074,"Positive"
"P124-PWY","PWY-6151",0.888591749644381,"Positive"
"P124-PWY","PWY-6163",0.7675106685633,"Positive"
"P124-PWY","PWY-621",0.765120910384068,"Positive"
"P124-PWY","PWY-6277",0.823357041251778,"Positive"
"P124-PWY","PWY-6317",0.881507823613087,"Positive"
"P124-PWY","PWY-6385",0.9374679943101,"Positive"
"P124-PWY","PWY-6386",0.936073968705548,"Positive"
"P124-PWY","PWY-6387",0.938264580369844,"Positive"
"P124-PWY","PWY-6471",0.986173541963016,"Positive"
"P124-PWY","PWY-6609",0.747140825035562,"Positive"
"P124-PWY","PWY-6897",0.792062588904694,"Positive"
"P124-PWY","PWY-7111",0.690469416785206,"Positive"
"P124-PWY","PWY-7184",0.698492176386913,"Positive"
"P124-PWY","PWY-7187",0.827311522048364,"Positive"
"P124-PWY","PWY-7197",0.670640113798009,"Positive"
"P124-PWY","PWY-7208",0.94452347083926,"Positive"
"P124-PWY","PWY-7219",0.932147937411095,"Positive"
"P124-PWY","PWY-7220",0.864295874822191,"Positive"
"P124-PWY","PWY-7221",0.934736842105263,"Positive"
"P124-PWY","PWY-7222",0.864295874822191,"Positive"
"P124-PWY","PWY-7228",0.693115220483641,"Positive"
"P124-PWY","PWY-7229",0.92275960170697,"Positive"
"P124-PWY","PWY-7234",0.801621621621622,"Positive"
"P124-PWY","PWY-7315",-0.665177809388336,"Negative"
"P124-PWY","PWY-7400",0.703584637268848,"Positive"
"P124-PWY","PWY-7539",0.610384068278805,"Positive"
"P124-PWY","PWY-7663",0.829758179231863,"Positive"
"P124-PWY","PWY-841",0.715732574679943,"Positive"
"P124-PWY","PWY-922",0.980881934566145,"Positive"
"P124-PWY","PWY0-1296",0.713172119487909,"Positive"
"P124-PWY","PWY0-1297",0.757752489331437,"Positive"
"P124-PWY","PWY0-1298",0.691749644381223,"Positive"
"P124-PWY","PWY0-1319",0.91923186344239,"Positive"
"P124-PWY","PWY0-1338",-0.648904694167852,"Negative"
"P124-PWY","PWY0-1586",0.983442389758179,"Positive"
"P124-PWY","PWY0-162",0.730042674253201,"Positive"
"P124-PWY","PWY0-166",0.79977240398293,"Positive"
"P124-PWY","PWY4FS-7",0.933371266002845,"Positive"
"P124-PWY","PWY4FS-8",0.933371266002845,"Positive"
"P124-PWY","PYRIDOXSYN-PWY",-0.606799431009957,"Negative"
"P124-PWY","RIBOSYN2-PWY",0.682674253200569,"Positive"
"P124-PWY","SER-GLYSYN-PWY",0.721706970128023,"Positive"
"P124-PWY","THRESYN-PWY",0.826543385490754,"Positive"
"P124-PWY","TRNA-CHARGING-PWY",0.746657183499289,"Positive"
"P124-PWY","TRPSYN-PWY",0.633854907539118,"Positive"
"P124-PWY","UDPNAGSYN-PWY",0.927596017069701,"Positive"
"P124-PWY","VALSYN-PWY",0.689103840682788,"Positive"
"P125-PWY","PWY-5304",0.789160739687055,"Positive"
"P125-PWY","PWY-6396",0.99425320056899,"Positive"
"P125-PWY","PWY-6891",0.639118065433855,"Positive"
"P125-PWY","PWY-6901",0.735590327169275,"Positive"
"P125-PWY","PWY-7013",0.795846372688478,"Positive"
"P125-PWY","PWY-7377",0.622162162162162,"Positive"
"P125-PWY","TEICHOICACID-PWY",0.655817923186344,"Positive"
"P161-PWY","PENTOSE-P-PWY",0.786201991465149,"Positive"
"P161-PWY","PEPTIDOGLYCANSYN-PWY",0.914879089615932,"Positive"
"P161-PWY","PHOSLIPSYN-PWY",0.911123755334282,"Positive"
"P161-PWY","POLYAMSYN-PWY",-0.607880512091038,"Negative"
"P161-PWY","POLYISOPRENSYN-PWY",0.914907539118065,"Positive"
"P161-PWY","PWY-2941",0.792460881934566,"Positive"
"P161-PWY","PWY-2942",0.82221906116643,"Positive"
"P161-PWY","PWY-3001",0.720512091038407,"Positive"
"P161-PWY","PWY-5097",0.803812233285917,"Positive"
"P161-PWY","PWY-5100",0.953854907539118,"Positive"
"P161-PWY","PWY-5101",0.621422475106686,"Positive"
"P161-PWY","PWY-5103",0.637951635846373,"Positive"
"P161-PWY","PWY-5484",0.95900426742532,"Positive"
"P161-PWY","PWY-5667",0.898065433854908,"Positive"
"P161-PWY","PWY-5686",0.901251778093883,"Positive"
"P161-PWY","PWY-5845",-0.615590327169275,"Negative"
"P161-PWY","PWY-5850",-0.615590327169275,"Negative"
"P161-PWY","PWY-5860",-0.618577524893314,"Negative"
"P161-PWY","PWY-5862",-0.618577524893314,"Negative"
"P161-PWY","PWY-5896",-0.615590327169275,"Negative"
"P161-PWY","PWY-5910",0.983328591749644,"Positive"
"P161-PWY","PWY-5973",0.759118065433855,"Positive"
"P161-PWY","PWY-6121",0.78551920341394,"Positive"
"P161-PWY","PWY-6122",0.786884779516358,"Positive"
"P161-PWY","PWY-6123",0.807425320056899,"Positive"
"P161-PWY","PWY-6125",0.681564722617354,"Positive"
"P161-PWY","PWY-6126",0.886059743954481,"Positive"
"P161-PWY","PWY-6151",0.882133712660028,"Positive"
"P161-PWY","PWY-6163",0.724267425320057,"Positive"
"P161-PWY","PWY-621",0.773513513513513,"Positive"
"P161-PWY","PWY-6277",0.786884779516358,"Positive"
"P161-PWY","PWY-6317",0.87027027027027,"Positive"
"P161-PWY","PWY-6385",0.914992887624467,"Positive"
"P161-PWY","PWY-6386",0.91348506401138,"Positive"
"P161-PWY","PWY-6387",0.915675675675676,"Positive"
"P161-PWY","PWY-6471",0.975732574679943,"Positive"
