ASV_ID,TotalReads,BestHitID,PctIdentity,Bin
ASV_1243,40,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.0,>=95
ASV_1244,40,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.6,>=97
ASV_1245,40,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,100.0,>=99
ASV_1246,39,,,no_hit
ASV_1247,39,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.9,>=97
ASV_1248,39,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_1249,39,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_1250,39,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;,100.0,>=99
ASV_1251,39,,,no_hit
ASV_1252,39,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;,99.5,>=99
ASV_1253,39,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;,99.5,>=99
ASV_1254,39,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_1255,38,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1256,38,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,97.6,>=97
ASV_1257,38,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,96.5,>=95
ASV_1258,38,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;,100.0,>=99
ASV_1259,38,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Paeniclostridium;,100.0,>=99
ASV_1260,38,,,no_hit
ASV_1261,38,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_1262,38,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Haoranjiania;,98.1,>=97
ASV_1263,38,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_1264,38,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,99.7,>=99
ASV_1265,38,,,no_hit
ASV_1266,38,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;,97.0,>=97
ASV_1267,37,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_1268,37,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_1269,37,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.9,>=97
ASV_1270,37,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_1271,37,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;,100.0,>=99
ASV_1272,37,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.5,>=99
ASV_1273,37,,,no_hit
ASV_1274,37,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Endobacter;,99.7,>=99
ASV_1275,36,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_1276,36,,,no_hit
ASV_1277,36,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,97.3,>=97
ASV_1278,36,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_1279,36,Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;,100.0,>=99
ASV_1280,36,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_1281,36,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1282,35,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_1283,35,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Corynebacterium;,100.0,>=99
ASV_1284,35,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1285,35,,,no_hit
ASV_1286,35,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_1287,35,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;HT002;,97.6,>=97
ASV_1288,35,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;,100.0,>=99
ASV_1289,35,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,97.3,>=97
ASV_1290,35,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,98.7,>=97
ASV_1291,34,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_1292,34,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.9,>=97
ASV_1293,34,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Pseudorhodoferax;,100.0,>=99
ASV_1294,34,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,100.0,>=99
ASV_1295,34,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas;,100.0,>=99
ASV_1296,34,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1297,34,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Luteibacter;,100.0,>=99
ASV_1298,34,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_1299,33,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,95.5,>=95
ASV_1300,33,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,97.1,>=97
ASV_1301,33,,,no_hit
ASV_1302,33,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,95.2,>=95
ASV_1303,33,,,no_hit
ASV_1304,33,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_1305,33,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,95.7,>=95
ASV_1306,33,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,95.2,>=95
ASV_1307,33,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;Leadbetterella;,98.4,>=97
ASV_1308,33,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter;,97.3,>=97
ASV_1309,33,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,100.0,>=99
ASV_1310,33,,,no_hit
ASV_1311,33,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1312,33,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.9,>=97
ASV_1313,33,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.7,>=97
ASV_1314,33,,,no_hit
ASV_1315,32,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_1316,32,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1317,32,Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Hathewaya;,100.0,>=99
ASV_1318,32,,,no_hit
ASV_1319,32,,,no_hit
ASV_1320,32,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,100.0,>=99
ASV_1321,32,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;Dyadobacter;,98.9,>=97
ASV_1322,31,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_1323,31,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;,95.4,>=95
ASV_1324,31,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,97.2,>=97
ASV_1325,31,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.1,>=97
ASV_1326,31,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.1,>=97
ASV_1327,31,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_1328,31,,,no_hit
ASV_1329,31,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,98.4,>=97
ASV_1330,31,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;,99.7,>=99
ASV_1331,31,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,99.2,>=99
ASV_1332,31,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.5,>=99
ASV_1333,31,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Actinobacillus;,100.0,>=99
ASV_1334,31,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;Arcicella;,100.0,>=99
ASV_1335,31,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,97.6,>=97
ASV_1336,31,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;,99.5,>=99
ASV_1337,31,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Rhodanobacter;,100.0,>=99
ASV_1338,31,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Gordonia;,99.2,>=99
ASV_1339,31,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Zymobacter;,98.4,>=97
ASV_1340,30,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_1341,30,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,96.8,>=95
ASV_1342,30,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,98.9,>=97
ASV_1343,30,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.4,>=97
ASV_1344,30,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.9,>=97
ASV_1345,30,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;,95.1,>=95
ASV_1346,30,,,no_hit
ASV_1347,30,Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;,99.7,>=99
ASV_1348,30,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.2,>=95
ASV_1349,30,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_1350,30,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Amaricoccus;,99.2,>=99
ASV_1351,30,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,96.5,>=95
ASV_1352,30,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Afipia;,99.5,>=99
ASV_1353,30,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,100.0,>=99
ASV_1354,29,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.9,>=97
ASV_1355,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,97.7,>=97
ASV_1356,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,98.1,>=97
ASV_1357,29,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_1358,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Endobacter;,97.9,>=97
ASV_1359,29,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,100.0,>=99
ASV_1360,29,,,no_hit
ASV_1361,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acetobacter;,100.0,>=99
ASV_1362,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.5,>=99
ASV_1363,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_1364,29,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.8,>=95
ASV_1365,29,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_1366,29,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_1367,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.4,>=97
ASV_1368,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,99.7,>=99
ASV_1369,29,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,96.2,>=95
ASV_1370,28,,,no_hit
ASV_1371,28,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1372,28,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.6,>=97
ASV_1373,28,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_1374,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,96.2,>=95
ASV_1375,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,95.2,>=95
ASV_1376,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,96.0,>=95
ASV_1377,28,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_1378,28,,,no_hit
ASV_1379,28,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_1380,28,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;,99.2,>=99
ASV_1381,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Swingsia;,98.1,>=97
ASV_1382,28,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;,100.0,>=99
ASV_1383,28,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_1384,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,99.2,>=99
ASV_1385,28,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;,99.2,>=99
ASV_1386,28,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_1387,28,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,96.2,>=95
ASV_1388,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Rhodopseudomonas;,100.0,>=99
ASV_1389,28,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;,100.0,>=99
ASV_1390,28,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.1,>=97
ASV_1391,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,96.8,>=95
ASV_1392,28,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,100.0,>=99
ASV_1393,28,,,no_hit
ASV_1394,28,,,no_hit
ASV_1395,28,,,no_hit
ASV_1396,27,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_1397,27,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.0,>=95
ASV_1398,27,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,98.1,>=97
ASV_1399,27,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1400,27,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_1401,27,,,no_hit
ASV_1402,27,Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;,99.5,>=99
ASV_1403,27,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Dyella;,99.7,>=99
ASV_1404,27,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;,100.0,>=99
ASV_1405,27,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Rhizobium;,100.0,>=99
ASV_1406,27,,,no_hit
ASV_1407,26,,,no_hit
ASV_1408,26,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,97.9,>=97
ASV_1409,26,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.7,>=97
ASV_1410,26,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,97.7,>=97
ASV_1411,26,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,97.3,>=97
ASV_1412,26,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.7,>=97
ASV_1413,26,,,no_hit
ASV_1414,26,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Wohlfahrtiimonas;,100.0,>=99
ASV_1415,26,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,96.0,>=95
ASV_1416,26,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_1417,26,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter;,97.3,>=97
ASV_1418,26,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter;,96.8,>=95
ASV_1419,26,,,no_hit
ASV_1420,26,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Endobacter;,97.6,>=97
ASV_1421,26,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,98.9,>=97
ASV_1422,25,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.7,>=97
ASV_1423,25,,,no_hit
ASV_1424,25,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.2,>=99
ASV_1425,25,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_1426,25,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,95.2,>=95
ASV_1427,25,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Dokdonella;,100.0,>=99
ASV_1428,25,,,no_hit
ASV_1429,25,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,97.6,>=97
ASV_1430,25,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_1431,25,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.1,>=97
ASV_1432,24,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Lampropedia;,100.0,>=99
ASV_1433,24,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,97.6,>=97
ASV_1434,24,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_1435,24,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_1436,24,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_1437,24,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Bosea;,99.5,>=99
ASV_1438,24,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_1439,24,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;,100.0,>=99
ASV_1440,24,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,98.1,>=97
ASV_1441,24,,,no_hit
ASV_1442,24,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.4,>=97
ASV_1443,24,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.2,>=95
ASV_1444,24,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xylella;,96.8,>=95
ASV_1445,23,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,95.2,>=95
ASV_1446,23,,,no_hit
ASV_1447,23,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.5,>=99
ASV_1448,23,,,no_hit
ASV_1449,23,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,100.0,>=99
ASV_1450,23,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,100.0,>=99
ASV_1451,23,Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Dermatophilaceae;,99.7,>=99
ASV_1452,23,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.1,>=97
ASV_1453,23,Bacteria;Bacillota;Bacilli;Bacillales;Planococcaceae;Sporosarcina;,96.5,>=95
ASV_1454,23,Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;,98.9,>=97
ASV_1455,23,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;,100.0,>=99
ASV_1456,23,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,98.9,>=97
ASV_1457,23,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_1458,22,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_1459,22,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,96.0,>=95
ASV_1460,22,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,97.1,>=97
ASV_1461,22,,,no_hit
ASV_1462,22,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;,95.1,>=95
ASV_1463,22,Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;,100.0,>=99
ASV_1464,22,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas;,98.7,>=97
ASV_1465,22,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.2,>=99
ASV_1466,22,Bacteria;Bacillota;Bacilli;Bacillales;Planococcaceae;Chryseomicrobium;,99.7,>=99
ASV_1467,22,,,no_hit
ASV_1468,22,Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;,100.0,>=99
ASV_1469,22,Bacteria;Bacillota;Clostridia;Clostridiales;Clostridiaceae;Clostridium;,97.0,>=97
ASV_1470,22,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_1471,22,,,no_hit
ASV_1472,22,,,no_hit
ASV_1473,22,,,no_hit
ASV_1474,22,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,99.5,>=99
ASV_1475,21,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,98.4,>=97
ASV_1476,21,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.5,>=99
ASV_1477,21,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,95.7,>=95
ASV_1478,21,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_1479,21,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,97.3,>=97
ASV_1480,21,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,96.5,>=95
ASV_1481,21,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Latilactobacillus;,95.2,>=95
ASV_1482,21,,,no_hit
ASV_1483,21,,,no_hit
ASV_1484,21,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;,99.2,>=99
ASV_1485,21,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
